"season","c_m","zip3","ILIsum","popstatsum"
"1","C","074","231","86340"
"1","A","075","106","105953"
"1","C","075","66","42776"
"1","A","076","91","272863"
"1","C","076","402","79877"
"1","A","077","19","331944"
"1","C","077","25","117989"
"1","A","078","622","197758"
"1","C","078","452","68574"
"1","A","079","226","144399"
"1","C","079","338","43331"
"1","A","080","494","586441"
"1","C","080","466","215807"
"1","A","081","20","83426"
"1","C","081","9","39185"
"1","A","083","56","118113"
"1","C","083","41","47821"
"1","A","085","114","162591"
"1","C","085","81","58347"
"1","A","086","19","143379"
"1","C","086","9","52966"
"1","A","087","173","193642"
"1","C","087","524","74017"
"1","A","088","762","474467"
"1","C","088","333","155773"
"1","A","100","110","915505"
"1","C","100","57","219235"
"1","A","103","30","247545"
"1","C","103","12","90799"
"1","A","104","41","699737"
"1","C","104","37","297029"
"1","A","105","199","357818"
"1","C","105","137","121481"
"1","A","106","10","40277"
"1","C","106","8","11279"
"1","A","107","93","121780"
"1","C","107","31","42220"
"1","A","108","28","43492"
"1","C","108","162","13410"
"1","A","109","59","274067"
"1","C","109","406","105588"
"1","A","110","23","131316"
"1","C","110","13","40126"
"1","A","112","168","1240586"
"1","C","112","84","537133"
"1","A","113","105","584271"
"1","C","113","17","180338"
"1","A","114","147","366591"
"1","C","114","72","139607"
"1","A","115","119","386079"
"1","C","115","67","126838"
"1","A","117","688","862917"
"1","C","117","1403","296041"
"1","A","118","14","39645"
"1","C","118","94","12256"
"1","A","119","36","119128"
"1","C","119","19","46458"
"1","A","120","85","169744"
"1","C","120","185","65856"
"1","A","121","36","150552"
"1","C","121","37","56152"
"1","A","122","51","81162"
"1","C","122","23","27141"
"1","A","123","132","80209"
"1","C","123","206","29593"
"1","A","125","32","239150"
"1","C","125","91","85093"
"1","A","128","28","117233"
"1","C","128","19","44537"
"1","A","129","35","89867"
"1","C","129","83","33598"
"1","A","130","109","209740"
"1","C","130","292","82470"
"1","A","131","29","98381"
"1","C","131","80","40156"
"1","A","132","249","121803"
"1","C","132","201","48800"
"1","A","140","29","236813"
"1","C","140","37","91472"
"1","A","141","10","110530"
"1","C","141","27","41546"
"1","A","142","36","316253"
"1","C","142","255","117883"
"1","A","147","7","94438"
"1","C","147","10","42524"
"1","A","150","216","233148"
"1","C","150","809","82742"
"1","A","151","209","196143"
"1","C","151","833","68953"
"1","A","152","383","384056"
"1","C","152","1682","131031"
"1","A","153","42","95304"
"1","C","153","103","35586"
"1","A","154","45","79676"
"1","C","154","51","30046"
"1","A","155","8","46496"
"1","C","155","16","18683"
"1","A","156","81","167476"
"1","C","156","224","57137"
"1","A","157","51","60802"
"1","C","157","79","24523"
"1","A","160","53","99837"
"1","C","160","201","39215"
"1","A","161","41","118981"
"1","C","161","65","45597"
"1","A","162","26","48078"
"1","C","162","28","19242"
"1","A","163","50","81232"
"1","C","163","56","34061"
"1","A","164","46","67725"
"1","C","164","38","30994"
"1","A","165","86","97404"
"1","C","165","48","40145"
"1","A","166","18","109004"
"1","C","166","20","42772"
"1","A","170","333","308143"
"1","C","170","265","112159"
"1","A","171","22","84418"
"1","C","171","51","30556"
"1","A","172","44","97849"
"1","C","172","20","38412"
"1","A","173","158","166740"
"1","C","173","108","63360"
"1","A","174","15","78700"
"1","C","174","33","28003"
"1","A","175","759","156124"
"1","C","175","771","66669"
"1","A","176","309","75679"
"1","C","176","349","27715"
"1","A","178","109","118690"
"1","C","178","76","46396"
"1","A","180","39","255803"
"1","C","180","71","92105"
"1","A","183","25","88256"
"1","C","183","13","32400"
"1","A","184","30","93784"
"1","C","184","16","35495"
"1","A","186","23","88123"
"1","C","186","19","32736"
"1","A","187","50","70385"
"1","C","187","45","24550"
"1","A","189","204","188093"
"1","C","189","75","68662"
"1","A","190","709","586024"
"1","C","190","1031","218922"
"1","A","191","319","750285"
"1","C","191","335","288349"
"1","A","193","97","210166"
"1","C","193","428","77584"
"1","A","194","253","249092"
"1","C","194","235","87466"
"1","A","195","49","110977"
"1","C","195","67","40104"
"1","A","196","18","99684"
"1","C","196","17","36902"
"1","A","197","47","164058"
"1","C","197","237","61114"
"1","A","198","16","115140"
"1","C","198","64","40833"
"1","A","199","124","145362"
"1","C","199","72","57639"
"1","A","200","58","301811"
"1","C","200","41","95716"
"1","A","201","117","337394"
"1","C","201","533","113869"
"1","A","206","217","158535"
"1","C","206","85","62432"
"1","A","207","375","532530"
"1","C","207","480","183413"
"1","A","208","90","354473"
"1","C","208","257","116238"
"1","A","209","34","159444"
"1","C","209","122","50994"
"1","A","210","557","383191"
"1","C","210","394","129999"
"1","A","211","343","229678"
"1","C","211","465","81029"
"1","A","212","565","623602"
"1","C","212","414","232359"
"1","A","214","127","47785"
"1","C","214","155","16286"
"1","A","215","132","51564"
"1","C","215","264","20169"
"1","A","216","129","80701"
"1","C","216","121","29903"
"1","A","217","587","228518"
"1","C","217","508","82774"
"1","A","218","87","84060"
"1","C","218","398","29602"
"1","A","220","56","252780"
"1","C","220","240","78722"
"1","A","221","45","235664"
"1","C","221","173","82960"
"1","A","223","18","179745"
"1","C","223","31","47532"
"1","A","224","27","88476"
"1","C","224","23","34995"
"1","A","225","49","80749"
"1","C","225","32","31828"
"1","A","226","172","80659"
"1","C","226","70","29592"
"1","A","227","59","35434"
"1","C","227","27","13304"
"1","A","228","61","78358"
"1","C","228","70","29027"
"1","A","229","651","117219"
"1","C","229","423","42569"
"1","A","230","113","94496"
"1","C","230","56","35340"
"1","A","231","292","159488"
"1","C","231","314","58687"
"1","A","232","511","281357"
"1","C","232","201","98242"
"1","A","233","72","131210"
"1","C","233","30","51535"
"1","A","234","291","313414"
"1","C","234","437","114539"
"1","A","236","71","214952"
"1","C","236","145","84558"
"1","A","237","19","52316"
"1","C","237","4","22228"
"1","A","238","328","165692"
"1","C","238","170","65513"
"1","A","239","255","52517"
"1","C","239","149","19078"
"1","A","240","119","181027"
"1","C","240","103","61444"
"1","A","241","229","121581"
"1","C","241","124","42835"
"1","A","242","124","104123"
"1","C","242","136","38629"
"1","A","243","36","83743"
"1","C","243","158","28250"
"1","A","244","168","75217"
"1","C","244","199","26681"
"1","A","245","372","192935"
"1","C","245","239","70505"
"1","A","246","52","40445"
"1","C","246","39","16460"
"1","A","247","9","33473"
"1","C","247","8","12394"
"1","A","249","51","27550"
"1","C","249","55","10029"
"1","A","250","17","40615"
"1","C","250","10","14810"
"1","A","252","23","31009"
"1","C","252","14","12499"
"1","A","253","27","62384"
"1","C","253","15","21692"
"1","A","254","40","73563"
"1","C","254","20","28609"
"1","A","255","30","74627"
"1","C","255","48","29135"
"1","A","257","13","39636"
"1","C","257","22","13744"
"1","A","258","21","43925"
"1","C","258","8","17824"
"1","A","259","24","26937"
"1","C","259","19","10533"
"1","A","261","71","72119"
"1","C","261","79","27798"
"1","A","262","35","44046"
"1","C","262","62","17917"
"1","A","263","118","44595"
"1","C","263","188","17488"
"1","A","264","48","30488"
"1","C","264","67","12629"
"1","A","265","136","86882"
"1","C","265","151","31937"
"1","A","266","25","17168"
"1","C","266","11","7485"
"1","A","267","41","26200"
"1","C","267","71","11112"
"1","A","270","145","148468"
"1","C","270","208","50742"
"1","A","271","143","112895"
"1","C","271","79","40875"
"1","A","272","379","272443"
"1","C","272","473","95527"
"1","A","273","139","182686"
"1","C","273","162","64112"
"1","A","275","1352","442608"
"1","C","275","2122","158510"
"1","A","276","488","217406"
"1","C","276","915","65698"
"1","A","277","58","127317"
"1","C","277","23","45694"
"1","A","278","800","272357"
"1","C","278","741","107445"
"1","A","279","48","92771"
"1","C","279","51","36112"
"1","A","280","602","290860"
"1","C","280","840","108003"
"1","A","281","475","238229"
"1","C","281","365","90455"
"1","A","282","275","347002"
"1","C","282","269","122764"
"1","A","283","975","392745"
"1","C","283","1222","162477"
"1","A","284","598","195959"
"1","C","284","466","71042"
"1","A","285","542","238970"
"1","C","285","567","90272"
"1","A","286","465","322732"
"1","C","286","1400","110667"
"1","A","287","453","241408"
"1","C","287","319","82467"
"1","A","288","97","52091"
"1","C","288","38","17586"
"1","A","290","388","178504"
"1","C","290","429","72940"
"1","A","291","158","195896"
"1","C","291","164","80954"
"1","A","292","274","170796"
"1","C","292","339","62194"
"1","A","293","342","197663"
"1","C","293","360","74064"
"1","A","294","390","348288"
"1","C","294","561","142634"
"1","A","295","645","282616"
"1","C","295","503","117462"
"1","A","296","881","452233"
"1","C","296","1437","169866"
"1","A","297","321","147942"
"1","C","297","181","59386"
"1","A","298","26","108888"
"1","C","298","10","45858"
"1","A","299","74","82273"
"1","C","299","45","39464"
"1","A","300","818","1024098"
"1","C","300","1646","351597"
"1","A","301","750","488031"
"1","C","301","685","186038"
"1","A","302","488","426571"
"1","C","302","814","170112"
"1","A","303","374","488471"
"1","C","303","277","162137"
"1","A","304","105","103466"
"1","C","304","40","48578"
"1","A","305","230","241539"
"1","C","305","205","94358"
"1","A","306","113","169950"
"1","C","306","146","66966"
"1","A","307","334","170522"
"1","C","307","185","68213"
"1","A","308","116","81237"
"1","C","308","61","35071"
"1","A","309","86","111918"
"1","C","309","58","47165"
"1","A","310","220","248774"
"1","C","310","412","103357"
"1","A","312","78","86633"
"1","C","312","397","36454"
"1","A","313","140","90790"
"1","C","313","235","39037"
"1","A","314","236","112851"
"1","C","314","297","47359"
"1","A","315","179","156426"
"1","C","315","128","67028"
"1","A","316","33","89387"
"1","C","316","17","40517"
"1","A","317","1122","238163"
"1","C","317","728","112116"
"1","A","318","49","38980"
"1","C","318","36","15509"
"1","A","319","73","102664"
"1","C","319","50","44310"
"1","A","320","240","246778"
"1","C","320","210","97937"
"1","A","321","244","218000"
"1","C","321","183","74722"
"1","A","322","262","428948"
"1","C","322","206","163864"
"1","A","324","64","158598"
"1","C","324","200","60397"
"1","A","325","281","328037"
"1","C","325","286","125847"
"1","A","326","213","168569"
"1","C","326","195","64040"
"1","A","327","396","422337"
"1","C","327","262","156248"
"1","A","328","580","366685"
"1","C","328","168","130639"
"1","A","329","57","267657"
"1","C","329","57","91956"
"1","A","330","283","727213"
"1","C","330","914","251893"
"1","A","331","101","917812"
"1","C","331","495","306228"
"1","A","333","371","375269"
"1","C","333","628","118538"
"1","A","334","477","556770"
"1","C","334","432","188904"
"1","A","335","107","269305"
"1","C","335","37","104662"
"1","A","336","190","343463"
"1","C","336","28","124373"
"1","A","337","105","356769"
"1","C","337","251","103605"
"1","A","338","236","275578"
"1","C","338","257","109336"
"1","A","339","325","234978"
"1","C","339","723","81873"
"1","A","341","51","128185"
"1","C","341","54","45807"
"1","A","342","225","273734"
"1","C","342","69","89615"
"1","A","344","71","149221"
"1","C","344","265","54844"
"1","A","346","100","233663"
"1","C","346","201","79232"
"1","A","347","855","171441"
"1","C","347","332","67468"
"1","A","349","64","158904"
"1","C","349","193","60292"
"1","A","350","83","218954"
"1","C","350","35","86080"
"1","A","351","123","160358"
"1","C","351","60","63723"
"1","A","352","90","270217"
"1","C","352","8","96643"
"1","A","354","87","112009"
"1","C","354","177","44211"
"1","A","355","119","88831"
"1","C","355","87","34129"
"1","A","356","114","187635"
"1","C","356","56","71628"
"1","A","359","80","140549"
"1","C","359","58","54956"
"1","A","360","94","137704"
"1","C","360","177","59827"
"1","A","361","69","111245"
"1","C","361","62","48537"
"1","A","362","46","96379"
"1","C","362","16","37619"
"1","A","363","12","116297"
"1","C","363","879","46914"
"1","A","365","269","159050"
"1","C","365","204","69176"
"1","A","366","52","149616"
"1","C","366","114","65542"
"1","A","367","29","60683"
"1","C","367","24","31987"
"1","A","368","110","114549"
"1","C","368","49","46157"
"1","A","370","1089","385692"
"1","C","370","2490","148490"
"1","A","371","509","259250"
"1","C","371","1501","101691"
"1","A","372","269","220532"
"1","C","372","400","81099"
"1","A","373","439","273486"
"1","C","373","512","104404"
"1","A","374","207","96346"
"1","C","374","84","35117"
"1","A","376","526","211482"
"1","C","376","472","69089"
"1","A","377","458","169632"
"1","C","377","386","61125"
"1","A","378","491","248123"
"1","C","378","378","89673"
"1","A","379","312","194211"
"1","C","379","413","66960"
"1","A","380","54","187747"
"1","C","380","19","78505"
"1","A","381","302","413176"
"1","C","381","74","173930"
"1","A","383","40","145781"
"1","C","383","14","56506"
"1","A","384","92","88705"
"1","C","384","69","35627"
"1","A","385","195","107988"
"1","C","385","108","40222"
"1","A","386","91","173335"
"1","C","386","65","82999"
"1","A","388","38","132386"
"1","C","388","561","54066"
"1","A","390","82","128883"
"1","C","390","60","63168"
"1","A","391","33","145975"
"1","C","391","24","69311"
"1","A","392","57","122809"
"1","C","392","24","52325"
"1","A","395","438","194709"
"1","C","395","221","85500"
"1","A","397","69","89999"
"1","C","397","58","41124"
"1","A","400","188","106468"
"1","C","400","107","45349"
"1","A","401","143","78199"
"1","C","401","83","34285"
"1","A","402","1191","370235"
"1","C","402","287","135195"
"1","A","403","53","161571"
"1","C","403","82","66325"
"1","A","404","55","91154"
"1","C","404","49","35631"
"1","A","405","31","156655"
"1","C","405","6","52997"
"1","A","407","31","53535"
"1","C","407","11","23474"
"1","A","409","23","39679"
"1","C","409","14","18207"
"1","A","410","1011","233294"
"1","C","410","1193","96158"
"1","A","411","80","73562"
"1","C","411","92","28712"
"1","A","412","20","26991"
"1","C","412","20","12105"
"1","A","420","35","117004"
"1","C","420","24","42324"
"1","A","421","125","100390"
"1","C","421","55","38813"
"1","A","422","75","84221"
"1","C","422","113","33890"
"1","A","425","10","37984"
"1","C","425","147","14709"
"1","A","427","25","83908"
"1","C","427","76","32629"
"1","A","430","103","352174"
"1","C","430","82","137853"
"1","A","431","141","192928"
"1","C","431","136","75722"
"1","A","432","34","425076"
"1","C","432","16","150914"
"1","A","433","67","94812"
"1","C","433","89","40486"
"1","A","434","27","90636"
"1","C","434","61","37025"
"1","A","435","116","148656"
"1","C","435","266","63087"
"1","A","436","204","195659"
"1","C","436","391","79015"
"1","A","437","52","97871"
"1","C","437","42","43437"
"1","A","440","88","447102"
"1","C","440","104","177931"
"1","A","441","460","687105"
"1","C","441","378","261740"
"1","A","442","269","290284"
"1","C","442","233","115373"
"1","A","443","137","151378"
"1","C","443","48","58060"
"1","A","444","173","187986"
"1","C","444","201","74270"
"1","A","445","121","90222"
"1","C","445","198","34846"
"1","A","446","91","231026"
"1","C","446","67","99551"
"1","A","447","39","101842"
"1","C","447","9","40067"
"1","A","448","39","181089"
"1","C","448","24","79436"
"1","A","450","979","278882"
"1","C","450","1335","112498"
"1","A","451","306","165721"
"1","C","451","816","72325"
"1","A","452","1060","444100"
"1","C","452","1938","176306"
"1","A","453","568","261209"
"1","C","453","348","108294"
"1","A","454","438","277144"
"1","C","454","245","104498"
"1","A","456","91","182422"
"1","C","456","484","78972"
"1","A","457","13","84834"
"1","C","457","7","34235"
"1","A","458","111","190613"
"1","C","458","84","86347"
"1","A","460","622","220405"
"1","C","460","526","88516"
"1","A","461","265","242553"
"1","C","461","260","100542"
"1","A","462","728","461639"
"1","C","462","277","169474"
"1","A","463","455","328154"
"1","C","463","540","134255"
"1","A","464","49","81674"
"1","C","464","56","37670"
"1","A","465","65","241984"
"1","C","465","47","103006"
"1","A","466","30","77483"
"1","C","466","35","31867"
"1","A","467","146","165501"
"1","C","467","141","75108"
"1","A","468","125","155331"
"1","C","468","84","61884"
"1","A","469","40","167979"
"1","C","469","50","70573"
"1","A","470","90","58516"
"1","C","470","253","26833"
"1","A","471","350","146486"
"1","C","471","130","59684"
"1","A","472","227","106389"
"1","C","472","209","43850"
"1","A","473","136","174686"
"1","C","473","204","69800"
"1","A","474","175","136821"
"1","C","474","191","53075"
"1","A","475","66","82546"
"1","C","475","55","35853"
"1","A","476","111","64436"
"1","C","476","79","27135"
"1","A","477","147","91066"
"1","C","477","65","35659"
"1","A","478","123","96861"
"1","C","478","112","38272"
"1","A","479","30","155374"
"1","C","479","31","63986"
"1","A","480","628","615297"
"1","C","480","1072","220574"
"1","A","481","962","868742"
"1","C","481","1475","322050"
"1","A","482","269","616603"
"1","C","482","322","271640"
"1","A","483","378","533385"
"1","C","483","540","184296"
"1","A","484","456","249478"
"1","C","484","414","102379"
"1","A","485","248","113091"
"1","C","485","179","51490"
"1","A","486","251","215269"
"1","C","486","384","91382"
"1","A","487","58","112672"
"1","C","487","55","47175"
"1","A","488","376","327511"
"1","C","488","417","137728"
"1","A","489","178","94103"
"1","C","489","240","35149"
"1","A","490","995","389110"
"1","C","490","1499","163438"
"1","A","491","67","59265"
"1","C","491","129","23551"
"1","A","492","167","187860"
"1","C","492","172","79991"
"1","A","493","437","147755"
"1","C","493","375","64656"
"1","A","494","741","274729"
"1","C","494","555","120529"
"1","A","495","709","211873"
"1","C","495","531","85042"
"1","A","496","200","125745"
"1","C","496","130","53545"
"1","A","498","63","95172"
"1","C","498","60","40010"
"1","A","499","29","41195"
"1","C","499","24","16859"
"1","A","500","42","110233"
"1","C","500","31","42838"
"1","A","501","42","81460"
"1","C","501","56","34181"
"1","A","502","94","102008"
"1","C","502","108","40435"
"1","A","503","35","142042"
"1","C","503","118","51993"
"1","A","506","6","85470"
"1","C","506","6","36961"
"1","A","508","25","16507"
"1","C","508","23","7192"
"1","A","510","183","43404"
"1","C","510","228","21338"
"1","A","511","140","42916"
"1","C","511","74","19680"
"1","A","512","77","19953"
"1","C","512","85","10653"
"1","A","513","70","23554"
"1","C","513","64","10324"
"1","A","514","84","23016"
"1","C","514","34","11452"
"1","A","515","56","72506"
"1","C","515","76","31957"
"1","A","516","40","12559"
"1","C","516","24","5271"
"1","A","520","68","69697"
"1","C","520","131","32347"
"1","A","521","34","29480"
"1","C","521","66","13756"
"1","A","523","33","71506"
"1","C","523","119","30124"
"1","A","524","19","71011"
"1","C","524","240","26038"
"1","A","526","36","57233"
"1","C","526","62","23397"
"1","A","530","47","321198"
"1","C","530","42","132466"
"1","A","531","63","348731"
"1","C","531","50","136910"
"1","A","532","70","419061"
"1","C","532","30","175475"
"1","A","535","69","261954"
"1","C","535","87","107205"
"1","A","539","17","96021"
"1","C","539","19","39359"
"1","A","540","29","65772"
"1","C","540","31","28562"
"1","A","541","239","118101"
"1","C","541","254","52620"
"1","A","542","257","65021"
"1","C","542","198","27778"
"1","A","543","155","93722"
"1","C","543","143","35726"
"1","A","544","293","193968"
"1","C","544","404","86353"
"1","A","545","33","47112"
"1","C","545","41","18493"
"1","A","548","98","89503"
"1","C","548","95","38926"
"1","A","549","332","230874"
"1","C","549","593","94078"
"1","A","550","31","309790"
"1","C","550","70","135625"
"1","A","551","29","420195"
"1","C","551","108","155893"
"1","A","553","60","449297"
"1","C","553","71","183773"
"1","A","554","117","550789"
"1","C","554","302","182696"
"1","A","558","17","61123"
"1","C","558","36","23635"
"1","A","561","85","42829"
"1","C","561","154","20341"
"1","A","570","94","79736"
"1","C","570","103","36932"
"1","A","572","33","33684"
"1","C","572","50","16427"
"1","A","574","150","30039"
"1","C","574","241","13355"
"1","A","591","17","61127"
"1","C","591","17","25046"
"1","A","600","514","836640"
"1","C","600","923","304483"
"1","A","601","447","732295"
"1","C","601","508","273176"
"1","A","602","7","48118"
"1","C","602","25","16335"
"1","A","603","12","40501"
"1","C","603","17","14004"
"1","A","604","348","730158"
"1","C","604","427","289312"
"1","A","605","167","459099"
"1","C","605","315","170798"
"1","A","606","448","1533959"
"1","C","606","384","603550"
"1","A","607","20","55908"
"1","C","607","13","16725"
"1","A","608","37","73378"
"1","C","608","24","34673"
"1","A","609","10","82150"
"1","C","609","6","36661"
"1","A","610","184","152055"
"1","C","610","210","62518"
"1","A","612","56","114170"
"1","C","612","49","47025"
"1","A","613","28","76285"
"1","C","613","20","32417"
"1","A","615","7","104192"
"1","C","615","9","42329"
"1","A","617","23","116566"
"1","C","617","44","47827"
"1","A","620","47","162274"
"1","C","620","54","65031"
"1","A","622","45","232150"
"1","C","622","23","98218"
"1","A","624","122","74148"
"1","C","624","188","32152"
"1","A","625","155","98159"
"1","C","625","72","39913"
"1","A","626","197","82369"
"1","C","626","280","34414"
"1","A","627","71","76099"
"1","C","627","40","29304"
"1","A","628","50","110295"
"1","C","628","69","46023"
"1","A","640","278","290177"
"1","C","640","345","118320"
"1","A","641","173","294751"
"1","C","641","383","108003"
"1","A","647","9","56363"
"1","C","647","11","24627"
"1","A","648","71","91895"
"1","C","648","94","39064"
"1","A","650","25","71843"
"1","C","650","21","30015"
"1","A","651","31","36402"
"1","C","651","46","13052"
"1","A","652","70","127919"
"1","C","652","43","52774"
"1","A","660","233","234662"
"1","C","660","170","94191"
"1","A","661","49","78307"
"1","C","661","25","33846"
"1","A","662","115","185045"
"1","C","662","81","62536"
"1","A","665","9","68411"
"1","C","665","10","29446"
"1","A","666","43","84793"
"1","C","666","16","33026"
"1","A","667","85","59783"
"1","C","667","110","25673"
"1","A","670","14","86185"
"1","C","670","11","38181"
"1","A","680","171","89093"
"1","C","680","157","39125"
"1","A","681","48","291738"
"1","C","681","27","114740"
"1","A","683","37","39405"
"1","C","683","79","17188"
"1","A","684","26","34675"
"1","C","684","69","15649"
"1","A","685","41","133512"
"1","C","685","442","48738"
"1","A","686","31","35498"
"1","C","686","36","17251"
"1","A","687","41","65009"
"1","C","687","37","31387"
"1","A","688","49","78157"
"1","C","688","84","36543"
"1","A","689","108","36962"
"1","C","689","80","15826"
"1","A","690","10","12715"
"1","C","690","16","6019"
"1","A","700","127","334382"
"1","C","700","45","136510"
"1","A","701","18","269962"
"1","C","701","12","114617"
"1","A","703","94","141092"
"1","C","703","181","66863"
"1","A","704","201","188602"
"1","C","704","174","87389"
"1","A","705","640","302198"
"1","C","705","902","144863"
"1","A","706","30","129470"
"1","C","706","36","59191"
"1","A","707","91","177434"
"1","C","707","141","79389"
"1","A","708","84","191007"
"1","C","708","72","78359"
"1","A","710","77","93455"
"1","C","710","27","41700"
"1","A","711","271","139597"
"1","C","711","76","62307"
"1","A","712","339","167058"
"1","C","712","233","80858"
"1","A","713","25","104372"
"1","C","713","89","49048"
"1","A","714","26","99216"
"1","C","714","34","43832"
"1","A","717","17","59139"
"1","C","717","20","25646"
"1","A","718","64","62590"
"1","C","718","110","27989"
"1","A","724","6","107754"
"1","C","724","8","42914"
"1","A","725","101","51078"
"1","C","725","67","19657"
"1","A","730","682","308669"
"1","C","730","661","127448"
"1","A","731","669","311609"
"1","C","731","357","122759"
"1","A","734","108","41140"
"1","C","734","51","17869"
"1","A","735","133","105276"
"1","C","735","95","44783"
"1","A","736","24","27304"
"1","C","736","21","12613"
"1","A","737","155","51056"
"1","C","737","268","22031"
"1","A","738","15","14991"
"1","C","738","7","6628"
"1","A","740","599","275173"
"1","C","740","1318","116109"
"1","A","741","342","217474"
"1","C","741","699","80050"
"1","A","743","155","61380"
"1","C","743","136","25594"
"1","A","744","134","106168"
"1","C","744","104","45907"
"1","A","745","35","45422"
"1","C","745","47","18405"
"1","A","746","95","29203"
"1","C","746","125","12649"
"1","A","747","14","41928"
"1","C","747","41","18748"
"1","A","748","192","91903"
"1","C","748","234","39724"
"1","A","749","15","54581"
"1","C","749","10","24715"
"1","A","750","2415","885334"
"1","C","750","2235","327861"
"1","A","751","717","323483"
"1","C","751","801","140941"
"1","A","752","855","654528"
"1","C","752","921","234230"
"1","A","754","141","140228"
"1","C","754","138","59163"
"1","A","755","165","60348"
"1","C","755","202","25976"
"1","A","756","81","157975"
"1","C","756","51","70610"
"1","A","757","115","151016"
"1","C","757","137","63076"
"1","A","758","126","61155"
"1","C","758","64","22452"
"1","A","759","60","120314"
"1","C","759","18","53017"
"1","A","760","1689","534158"
"1","C","760","2872","201936"
"1","A","761","1155","403167"
"1","C","761","1827","157842"
"1","A","762","428","145724"
"1","C","762","1008","55359"
"1","A","763","58","89489"
"1","C","763","28","39545"
"1","A","764","109","63992"
"1","C","764","112","26795"
"1","A","765","213","205387"
"1","C","765","277","85743"
"1","A","766","126","73793"
"1","C","766","150","31271"
"1","A","767","59","77997"
"1","C","767","65","34782"
"1","A","770","721","1394024"
"1","C","770","4566","532748"
"1","A","773","615","420386"
"1","C","773","2913","174837"
"1","A","774","326","364030"
"1","C","774","1477","160396"
"1","A","775","325","535422"
"1","C","775","624","224771"
"1","A","776","30","142384"
"1","C","776","12","63051"
"1","A","778","228","130443"
"1","C","778","309","54474"
"1","A","779","65","81086"
"1","C","779","61","36991"
"1","A","780","83","207033"
"1","C","780","106","105543"
"1","A","781","118","148135"
"1","C","781","104","64381"
"1","A","782","379","705441"
"1","C","782","395","310823"
"1","A","783","62","119232"
"1","C","783","47","57818"
"1","A","784","34","150440"
"1","C","784","51","67445"
"1","A","785","179","461659"
"1","C","785","242","275461"
"1","A","786","278","282353"
"1","C","786","397","120141"
"1","A","787","472","435189"
"1","C","787","652","153599"
"1","A","789","34","29662"
"1","C","789","62","12596"
"1","A","790","67","107714"
"1","C","790","58","53705"
"1","A","791","167","103298"
"1","C","791","74","44208"
"1","A","793","22","69459"
"1","C","793","23","35244"
"1","A","794","48","117773"
"1","C","794","41","48695"
"1","A","796","23","61018"
"1","C","796","19","27817"
"1","A","797","111","180606"
"1","C","797","35","85885"
"1","A","799","87","350538"
"1","C","799","64","171742"
"1","A","800","256","361755"
"1","C","800","1291","137969"
"1","A","801","202","296982"
"1","C","801","1523","112202"
"1","A","802","309","480371"
"1","C","802","1198","165771"
"1","A","803","10","75040"
"1","C","803","26","21022"
"1","A","804","123","115217"
"1","C","804","197","38200"
"1","A","805","101","208958"
"1","C","805","142","79210"
"1","A","806","45","93183"
"1","C","806","56","40879"
"1","A","808","11","52905"
"1","C","808","54","20958"
"1","A","809","129","255252"
"1","C","809","286","96496"
"1","A","810","51","112017"
"1","C","810","62","45825"
"1","A","811","55","34490"
"1","C","811","63","16386"
"1","A","820","48","63822"
"1","C","820","116","24793"
"1","A","826","28","41791"
"1","C","826","23","19406"
"1","A","829","21","31218"
