"5-9 YEARS","2004-05-23","4010","190137","0.0211"
"5-9 YEARS","2004-05-30","3193","156437","0.0204"
"5-9 YEARS","2004-06-06","3342","179169","0.0187"
"5-9 YEARS","2004-06-13","3289","174491","0.0188"
"5-9 YEARS","2004-06-20","3224","170576","0.0189"
"5-9 YEARS","2004-06-27","3007","164610","0.0183"
"5-9 YEARS","2004-07-04","2616","143935","0.0182"
"5-9 YEARS","2004-07-11","2910","170192","0.0171"
"5-9 YEARS","2004-07-18","2823","172772","0.0163"
"5-9 YEARS","2004-07-25","2917","177586","0.0164"
"5-9 YEARS","2004-08-01","2834","181994","0.0156"
"5-9 YEARS","2004-08-08","2878","183202","0.0157"
"5-9 YEARS","2004-08-15","3006","185789","0.0162"
"5-9 YEARS","2004-08-22","3301","192857","0.0171"
"5-9 YEARS","2004-08-29","3521","193616","0.0182"
"5-9 YEARS","2004-09-05","3122","156731","0.0199"
"5-9 YEARS","2004-09-12","3722","187621","0.0198"
"5-9 YEARS","2004-09-19","4001","193961","0.0206"
"5-9 YEARS","2004-09-26","4059","200899","0.0202"
"5-9 YEARS","2004-10-03","4351","215956","0.0201"
"5-9 YEARS","2004-10-10","4639","225540","0.0206"
"5-9 YEARS","2004-10-17","4789","226511","0.0211"
"5-9 YEARS","2004-10-24","4745","218537","0.0217"
"5-9 YEARS","2004-10-31","5246","222440","0.0236"
"5-9 YEARS","2004-11-07","5373","226300","0.0237"
"5-9 YEARS","2004-11-14","5350","224744","0.0238"
"5-9 YEARS","2004-11-21","3996","158655","0.0252"
"5-9 YEARS","2004-11-28","5386","216017","0.0249"
"5-9 YEARS","2004-12-05","6066","217197","0.0279"
"5-9 YEARS","2004-12-12","6489","219197","0.0296"
"5-9 YEARS","2004-12-19","5505","173789","0.0317"
"5-9 YEARS","2004-12-26","5171","165819","0.0312"
"5-9 YEARS","2005-01-02","6276","206108","0.0305"
"5-9 YEARS","2005-01-09","8449","229193","0.0369"
"5-9 YEARS","2005-01-16","9916","240329","0.0413"
"5-9 YEARS","2005-01-23","13302","268438","0.0496"
"5-9 YEARS","2005-01-30","17438","284232","0.0614"
"5-9 YEARS","2005-02-06","21777","296136","0.0735"
"5-9 YEARS","2005-02-13","22620","292472","0.0773"
"5-9 YEARS","2005-02-20","18353","273795","0.0670"
"5-9 YEARS","2005-02-27","15315","263720","0.0581"
"5-9 YEARS","2005-03-06","14793","267003","0.0554"
"5-9 YEARS","2005-03-13","13327","265386","0.0502"
"5-9 YEARS","2005-03-20","10981","246931","0.0445"
"5-9 YEARS","2005-03-27","7904","235506","0.0336"
"5-9 YEARS","2005-04-03","6157","230886","0.0267"
"5-9 YEARS","2005-04-10","5775","237998","0.0243"
"5-9 YEARS","2005-04-17","5683","245121","0.0232"
"5-9 YEARS","2005-04-24","5187","242033","0.0214"
"5-9 YEARS","2005-05-01","5063","236964","0.0214"
"5-9 YEARS","2005-05-08","5128","237106","0.0216"
"5-9 YEARS","2005-05-15","4964","230350","0.0215"
"5-9 YEARS","2005-05-22","4717","221756","0.0213"
"5-9 YEARS","2005-05-29","3779","180883","0.0209"
"5-9 YEARS","2005-06-05","3827","203226","0.0188"
"5-9 YEARS","2005-06-12","4071","199560","0.0204"
"5-9 YEARS","2005-06-19","3771","194002","0.0194"
"5-9 YEARS","2005-06-26","3605","191803","0.0188"
"5-9 YEARS","2005-07-03","3150","157302","0.0200"
"5-9 YEARS","2005-07-10","3611","189792","0.0190"
"5-9 YEARS","2005-07-17","3614","193243","0.0187"
"5-9 YEARS","2005-07-24","3755","199012","0.0189"
"5-9 YEARS","2005-07-31","3487","201224","0.0173"
"5-9 YEARS","2005-08-07","3841","204521","0.0188"
"5-9 YEARS","2005-08-14","4235","210788","0.0201"
"5-9 YEARS","2005-08-21","4448","213368","0.0208"
"5-9 YEARS","2005-08-28","4400","208156","0.0211"
"5-9 YEARS","2005-09-04","3960","173393","0.0228"
"5-9 YEARS","2005-09-11","4696","206345","0.0228"
"5-9 YEARS","2005-09-18","5037","208091","0.0242"
"5-9 YEARS","2005-09-25","5193","213873","0.0243"
"5-9 YEARS","2005-10-02","5215","218396","0.0239"
"5-9 YEARS","2005-10-09","5169","227998","0.0227"
"5-9 YEARS","2005-10-16","5642","241366","0.0234"
"5-9 YEARS","2005-10-23","5208","240348","0.0217"
"5-9 YEARS","2005-10-30","5669","244425","0.0232"
"5-9 YEARS","2005-11-06","5589","256306","0.0218"
"5-9 YEARS","2005-11-13","5313","242482","0.0219"
"5-9 YEARS","2005-11-20","4044","170555","0.0237"
"5-9 YEARS","2005-11-27","5355","226689","0.0236"
"5-9 YEARS","2005-12-04","5909","218370","0.0271"
"5-9 YEARS","2005-12-11","7707","226444","0.0340"
"5-9 YEARS","2005-12-18","7825","213695","0.0366"
"5-9 YEARS","2005-12-25","5122","157214","0.0326"
"5-9 YEARS","2006-01-01","4826","174772","0.0276"
"5-9 YEARS","2006-01-08","6949","214671","0.0324"
"5-9 YEARS","2006-01-15","7885","224300","0.0352"
"5-9 YEARS","2006-01-22","9556","244735","0.0390"
"5-9 YEARS","2006-01-29","10973","254345","0.0431"
"5-9 YEARS","2006-02-05","11747","257669","0.0456"
"5-9 YEARS","2006-02-12","13063","247701","0.0527"
"5-9 YEARS","2006-02-19","13255","250082","0.0530"
"5-9 YEARS","2006-02-26","14101","249836","0.0564"
"5-9 YEARS","2006-03-05","14090","253120","0.0557"
"5-9 YEARS","2006-03-12","12051","242321","0.0497"
"5-9 YEARS","2006-03-19","10894","242294","0.0450"
"5-9 YEARS","2006-03-26","10824","244888","0.0442"
"5-9 YEARS","2006-04-02","9143","230314","0.0397"
"5-9 YEARS","2006-04-09","7078","217669","0.0325"
"5-9 YEARS","2006-04-16","5581","215733","0.0259"
"5-9 YEARS","2006-04-23","5358","219666","0.0244"
"5-9 YEARS","2006-04-30","5036","221643","0.0227"
"5-9 YEARS","2006-05-07","5106","223559","0.0228"
"5-9 YEARS","2006-05-14","5194","219418","0.0237"
"5-9 YEARS","2006-05-21","4858","214418","0.0227"
"5-9 YEARS","2006-05-28","3882","179560","0.0216"
"5-9 YEARS","2006-06-04","3812","201570","0.0189"
"5-9 YEARS","2006-06-11","3559","195421","0.0182"
"5-9 YEARS","2006-06-18","3503","191821","0.0183"
"5-9 YEARS","2006-06-25","3327","188879","0.0176"
"5-9 YEARS","2006-07-02","2516","146217","0.0172"
"5-9 YEARS","2006-07-09","3068","189948","0.0162"
"5-9 YEARS","2006-07-16","3100","193384","0.0160"
"5-9 YEARS","2006-07-23","3144","196941","0.0160"
"5-9 YEARS","2006-07-30","3424","203671","0.0168"
"5-9 YEARS","2006-08-06","3213","209297","0.0154"
"5-9 YEARS","2006-08-13","3460","209978","0.0165"
"5-9 YEARS","2006-08-20","3678","217072","0.0169"
"5-9 YEARS","2006-08-27","3754","212789","0.0176"
"5-9 YEARS","2006-09-03","3396","174282","0.0195"
"5-9 YEARS","2006-09-10","4332","211996","0.0204"
"5-9 YEARS","2006-09-17","4717","216578","0.0218"
"5-9 YEARS","2006-09-24","4573","218336","0.0209"
"5-9 YEARS","2006-10-01","4630","219293","0.0211"
"5-9 YEARS","2006-10-08","4834","224918","0.0215"
"5-9 YEARS","2006-10-15","5279","233829","0.0226"
"5-9 YEARS","2006-10-22","5411","240325","0.0225"
"5-9 YEARS","2006-10-29","5816","244241","0.0238"
"5-9 YEARS","2006-11-05","6514","266890","0.0244"
"5-9 YEARS","2006-11-12","6674","260481","0.0256"
"5-9 YEARS","2006-11-19","5219","186689","0.0280"
"5-9 YEARS","2006-11-26","6890","251453","0.0274"
"5-9 YEARS","2006-12-03","8035","250987","0.0320"
"5-9 YEARS","2006-12-10","12631","263649","0.0479"
"5-9 YEARS","2006-12-17","13416","251963","0.0532"
"5-9 YEARS","2006-12-24","7000","167936","0.0417"
"5-9 YEARS","2006-12-31","5391","179195","0.0301"
"5-9 YEARS","2007-01-07","7560","223278","0.0339"
"5-9 YEARS","2007-01-14","9969","232168","0.0429"
"5-9 YEARS","2007-01-21","14232","266679","0.0534"
"5-9 YEARS","2007-01-28","17593","281812","0.0624"
"5-9 YEARS","2007-02-04","20511","295285","0.0695"
"5-9 YEARS","2007-02-11","20217","278224","0.0727"
"5-9 YEARS","2007-02-18","19493","289707","0.0673"
"5-9 YEARS","2007-02-25","16649","279319","0.0596"
"5-9 YEARS","2007-03-04","15865","284638","0.0557"
"5-9 YEARS","2007-03-11","14050","275729","0.0510"
"5-9 YEARS","2007-03-18","10829","271616","0.0399"
"5-9 YEARS","2007-03-25","8898","264503","0.0336"
"5-9 YEARS","2007-04-01","6084","233242","0.0261"
"5-9 YEARS","2007-04-08","5412","235773","0.0230"
"5-9 YEARS","2007-04-15","5474","241113","0.0227"
"5-9 YEARS","2007-04-22","5414","248648","0.0218"
"5-9 YEARS","2007-04-29","5274","247543","0.0213"
"5-9 YEARS","2007-05-06","4967","236163","0.0210"
"5-9 YEARS","2007-05-13","5033","240955","0.0209"
"5-9 YEARS","2007-05-20","4754","234226","0.0203"
"5-9 YEARS","2007-05-27","4173","204879","0.0204"
"5-9 YEARS","2007-06-03","4062","231267","0.0176"
"5-9 YEARS","2007-06-10","4044","225719","0.0179"
"5-9 YEARS","2007-06-17","3899","222797","0.0175"
"5-9 YEARS","2007-06-24","3789","217724","0.0174"
"5-9 YEARS","2007-07-01","3037","174381","0.0174"
"5-9 YEARS","2007-07-08","3495","219611","0.0159"
"5-9 YEARS","2007-07-15","3467","221936","0.0156"
"5-9 YEARS","2007-07-22","3671","229556","0.0160"
"5-9 YEARS","2007-07-29","3647","238999","0.0153"
"5-9 YEARS","2007-08-05","3618","248204","0.0146"
"5-9 YEARS","2007-08-12","3955","258381","0.0153"
"5-9 YEARS","2007-08-19","4119","257691","0.0160"
"5-9 YEARS","2007-08-26","4696","258916","0.0181"
"5-9 YEARS","2007-09-02","4654","215599","0.0216"
"5-9 YEARS","2007-09-09","5582","258308","0.0216"
"5-9 YEARS","2007-09-16","5939","264122","0.0225"
"5-9 YEARS","2007-09-23","6354","271309","0.0234"
"5-9 YEARS","2007-09-30","6576","279058","0.0236"
"5-9 YEARS","2007-10-07","6600","289228","0.0228"
"5-9 YEARS","2007-10-14","7254","311061","0.0233"
"5-9 YEARS","2007-10-21","7549","322094","0.0234"
"5-9 YEARS","2007-10-28","7490","315804","0.0237"
"5-9 YEARS","2007-11-04","8178","340366","0.0240"
"5-9 YEARS","2007-11-11","7736","329433","0.0235"
"5-9 YEARS","2007-11-18","5355","223413","0.0240"
"5-9 YEARS","2007-11-25","6752","299186","0.0226"
"5-9 YEARS","2007-12-02","7484","289672","0.0258"
"5-9 YEARS","2007-12-09","7914","291584","0.0271"
"5-9 YEARS","2007-12-16","8393","288032","0.0291"
"5-9 YEARS","2007-12-23","5615","178013","0.0315"
"5-9 YEARS","2007-12-30","5208","200098","0.0260"
"5-9 YEARS","2008-01-06","8216","273416","0.0300"
"5-9 YEARS","2008-01-13","11628","298398","0.0390"
"5-9 YEARS","2008-01-20","15001","320059","0.0469"
"5-9 YEARS","2008-01-27","22028","348186","0.0633"
"5-9 YEARS","2008-02-03","29470","368606","0.0799"
"5-9 YEARS","2008-02-10","29852","351440","0.0849"
"5-9 YEARS","2008-02-17","29391","347206","0.0847"
"5-9 YEARS","2008-02-24","26824","348718","0.0769"
"5-9 YEARS","2008-03-02","23028","334375","0.0689"
"5-9 YEARS","2008-03-09","19279","335287","0.0575"
"5-9 YEARS","2008-03-16","14100","303571","0.0464"
"5-9 YEARS","2008-03-23","10930","299507","0.0365"
"5-9 YEARS","2008-03-30","9209","298044","0.0309"
"5-9 YEARS","2008-04-06","8342","300100","0.0278"
"5-9 YEARS","2008-04-13","7600","306355","0.0248"
"5-9 YEARS","2008-04-20","6867","308332","0.0223"
"5-9 YEARS","2008-04-27","6659","306835","0.0217"
"5-9 YEARS","2008-05-04","6352","305155","0.0208"
"5-9 YEARS","2008-05-11","6441","301240","0.0214"
"5-9 YEARS","2008-05-18","6451","297592","0.0217"
"5-9 YEARS","2008-05-25","5069","246223","0.0206"
"5-9 YEARS","2008-06-01","5374","275955","0.0195"
"5-9 YEARS","2008-06-08","5260","273704","0.0192"
"5-9 YEARS","2008-06-15","4925","270860","0.0182"
"5-9 YEARS","2008-06-22","4600","265725","0.0173"
"5-9 YEARS","2008-06-29","3968","219519","0.0181"
"5-9 YEARS","2008-07-06","4464","263333","0.0170"
"5-9 YEARS","2008-07-13","4294","266154","0.0161"
"5-9 YEARS","2008-07-20","4428","270122","0.0164"
"5-9 YEARS","2008-07-27","4440","278771","0.0159"
"5-9 YEARS","2008-08-03","4348","288243","0.0151"
"5-9 YEARS","2008-08-10","4458","298340","0.0149"
"5-9 YEARS","2008-08-17","4686","299473","0.0156"
"5-9 YEARS","2008-08-24","5241","297293","0.0176"
"5-9 YEARS","2008-08-31","5036","247627","0.0203"
"5-9 YEARS","2008-09-07","6256","298423","0.0210"
"5-9 YEARS","2008-09-14","6632","302916","0.0219"
"5-9 YEARS","2008-09-21","6951","314415","0.0221"
"5-9 YEARS","2008-09-28","6725","318508","0.0211"
"5-9 YEARS","2008-10-05","6870","330977","0.0208"
"5-9 YEARS","2008-10-12","6760","344585","0.0196"
"5-9 YEARS","2008-10-19","7044","352097","0.0200"
"5-9 YEARS","2008-10-26","7209","342615","0.0210"
"5-9 YEARS","2008-11-02","7784","367448","0.0212"
"5-9 YEARS","2008-11-09","7829","365352","0.0214"
"5-9 YEARS","2008-11-16","8007","357138","0.0224"
"5-9 YEARS","2008-11-23","5970","246762","0.0242"
"5-9 YEARS","2008-11-30","7824","326934","0.0239"
"5-9 YEARS","2008-12-07","8449","323622","0.0261"
"5-9 YEARS","2008-12-14","8597","304128","0.0283"
"5-9 YEARS","2008-12-21","5977","196443","0.0304"
"5-9 YEARS","2008-12-28","5075","216078","0.0235"
"5-9 YEARS","2009-01-04","6742","297017","0.0227"
"5-9 YEARS","2009-01-11","8833","314824","0.0281"
"5-9 YEARS","2009-01-18","11530","333794","0.0345"
"5-9 YEARS","2009-01-25","15436","348559","0.0443"
"5-9 YEARS","2009-02-01","21000","383542","0.0548"
"5-9 YEARS","2009-02-08","25523","386597","0.0660"
"5-9 YEARS","2009-02-15","24955","393551","0.0634"
"5-9 YEARS","2009-02-22","28697","404176","0.0710"
"5-9 YEARS","2009-03-01","27925","386660","0.0722"
"5-9 YEARS","2009-03-08","25741","390446","0.0659"
"5-9 YEARS","2009-03-15","21408","382583","0.0560"
"5-9 YEARS","2009-03-22","17226","381723","0.0451"
"5-9 YEARS","2009-03-29","14027","374303","0.0375"
"5-9 YEARS","2009-04-05","10090","346444","0.0291"
"5-9 YEARS","2009-04-12","8407","349846","0.0240"
"5-9 YEARS","2009-04-19","8491","369207","0.0230"
"5-9 YEARS","2009-04-26","19621","493566","0.0398"
"5-9 YEARS","2009-05-03","19365","510646","0.0379"
"5-9 YEARS","2009-05-10","15656","493420","0.0317"
"5-9 YEARS","2009-05-17","18156","483868","0.0375"
"5-9 YEARS","2009-05-24","16099","402370","0.0400"
"5-9 YEARS","2009-05-31","19561","463442","0.0422"
"5-9 YEARS","2009-06-07","21090","457001","0.0461"
"5-9 YEARS","2009-06-14","20822","446450","0.0466"
"5-9 YEARS","2009-06-21","16816","429913","0.0391"
"5-9 YEARS","2009-06-28","11371","374569","0.0304"
"5-9 YEARS","2009-07-05","10239","403014","0.0254"
"5-9 YEARS","2009-07-12","9654","408349","0.0236"
"5-9 YEARS","2009-07-19","9684","416260","0.0233"
"5-9 YEARS","2009-07-26","10023","428885","0.0234"
"5-9 YEARS","2009-08-02","9886","442951","0.0223"
"5-9 YEARS","2009-08-09","10646","463598","0.0230"
"5-9 YEARS","2009-08-16","13542","496449","0.0273"
"5-9 YEARS","2009-08-23","19932","500314","0.0398"
"5-9 YEARS","2009-08-30","28489","543769","0.0524"
"5-9 YEARS","2009-09-06","28627","460147","0.0622"
"5-9 YEARS","2009-09-13","37902","569032","0.0666"
"5-9 YEARS","2009-09-20","47292","600080","0.0788"
"5-9 YEARS","2009-09-27","59484","641999","0.0927"
"5-9 YEARS","2009-10-04","66745","652417","0.1023"
"5-9 YEARS","2009-10-11","74416","658535","0.1130"
"5-9 YEARS","2009-10-18","86095","686232","0.1255"
"5-9 YEARS","2009-10-25","78826","656271","0.1201"
"5-9 YEARS","2009-11-01","67835","663832","0.1022"
"5-9 YEARS","2009-11-08","48934","625714","0.0782"
"5-9 YEARS","2009-11-15","35827","610454","0.0587"
"5-9 YEARS","2009-11-22","20445","404610","0.0505"
"5-9 YEARS","2009-11-29","19855","545651","0.0364"
"5-9 YEARS","2009-12-06","19143","542626","0.0353"
"5-9 YEARS","2009-12-13","18590","532005","0.0349"
"5-9 YEARS","2009-12-20","12150","358506","0.0339"
"5-9 YEARS","2009-12-27","9241","342669","0.0270"
"5-9 YEARS","2010-01-03","11112","445680","0.0249"
"5-9 YEARS","2010-01-10","14156","488155","0.0290"
"5-9 YEARS","2010-01-17","16290","511105","0.0319"
"5-9 YEARS","2010-01-24","17815","531810","0.0335"
"5-9 YEARS","2010-01-31","18320","530670","0.0345"
"5-9 YEARS","2010-02-07","16182","464498","0.0348"
"5-9 YEARS","2010-02-14","14725","471896","0.0312"
"5-9 YEARS","2010-02-21","15060","462789","0.0325"
"5-9 YEARS","2010-02-28","15987","470783","0.0340"
"5-9 YEARS","2010-03-07","16002","469300","0.0341"
"5-9 YEARS","2010-03-14","14006","457367","0.0306"
"5-9 YEARS","2010-03-21","12350","453564","0.0272"
"5-9 YEARS","2010-03-28","10220","428397","0.0239"
"5-9 YEARS","2010-04-04","9621","469415","0.0205"
"5-9 YEARS","2010-04-11","12158","580969","0.0209"
"5-9 YEARS","2010-04-18","14724","653242","0.0225"
"5-9 YEARS","2010-04-25","15966","658489","0.0242"
"5-9 YEARS","2010-05-02","15804","632186","0.0250"
"5-9 YEARS","2010-05-09","15565","626862","0.0248"
"5-9 YEARS","2010-05-16","16762","637698","0.0263"
"5-9 YEARS","2010-05-23","16449","622522","0.0264"
"5-9 YEARS","2010-05-30","13756","521122","0.0264"
"5-9 YEARS","2010-06-06","14089","589165","0.0239"
"5-9 YEARS","2010-06-13","13352","567462","0.0235"
"5-9 YEARS","2010-06-20","12946","559101","0.0232"
"5-9 YEARS","2010-06-27","7488","341034","0.0220"
"50-59 YEARS","2000-12-31","1291","346341","0.0037"
"50-59 YEARS","2001-01-07","1559","446571","0.0035"
"50-59 YEARS","2001-01-14","1473","431560","0.0034"
"50-59 YEARS","2001-01-21","1525","432800","0.0035"
"50-59 YEARS","2001-01-28","1720","434541","0.0040"
"50-59 YEARS","2001-02-04","1746","427783","0.0041"
"50-59 YEARS","2001-02-11","1529","421699","0.0036"
"50-59 YEARS","2001-02-18","1290","422855","0.0031"
"50-59 YEARS","2001-02-25","1099","442914","0.0025"
"50-59 YEARS","2001-03-04","882","438095","0.0020"
"50-59 YEARS","2001-03-11","833","449574","0.0019"
"50-59 YEARS","2001-03-18","771","445859","0.0017"
"50-59 YEARS","2001-03-25","663","443228","0.0015"
"50-59 YEARS","2001-04-01","590","451265","0.0013"
"50-59 YEARS","2001-04-08","517","433342","0.0012"
"50-59 YEARS","2001-04-15","475","440137","0.0011"
"50-59 YEARS","2001-04-22","463","452457","0.0010"
"50-59 YEARS","2001-04-29","463","458926","0.0010"
"50-59 YEARS","2001-05-06","421","464387","0.0009"
"50-59 YEARS","2001-05-13","476","463873","0.0010"
"50-59 YEARS","2001-05-20","420","464133","0.0009"
"50-59 YEARS","2001-05-27","421","394912","0.0011"
"50-59 YEARS","2001-06-03","517","473603","0.0011"
"50-59 YEARS","2001-06-10","431","468150","0.0009"
"50-59 YEARS","2001-06-17","419","460465","0.0009"
"50-59 YEARS","2001-06-24","392","460928","0.0009"
"50-59 YEARS","2001-07-01","330","373713","0.0009"
"50-59 YEARS","2001-07-08","385","473502","0.0008"
"50-59 YEARS","2001-07-15","388","471948","0.0008"
"50-59 YEARS","2001-07-22","400","462354","0.0009"
"50-59 YEARS","2001-07-29","435","463076","0.0009"
"50-59 YEARS","2001-08-05","405","462108","0.0009"
"50-59 YEARS","2001-08-12","423","473990","0.0009"
"50-59 YEARS","2001-08-19","454","485340","0.0009"
"50-59 YEARS","2001-08-26","499","492308","0.0010"
"50-59 YEARS","2001-09-02","410","416878","0.0010"
"50-59 YEARS","2001-09-09","488","487295","0.0010"
"50-59 YEARS","2001-09-16","502","498446","0.0010"
"50-59 YEARS","2001-09-23","509","504344","0.0010"
"50-59 YEARS","2001-09-30","632","508835","0.0012"
"50-59 YEARS","2001-10-07","726","512529","0.0014"
"50-59 YEARS","2001-10-14","861","528289","0.0016"
"50-59 YEARS","2001-10-21","908","543070","0.0017"
"50-59 YEARS","2001-10-28","990","562144","0.0018"
"50-59 YEARS","2001-11-04","1050","563595","0.0019"
"50-59 YEARS","2001-11-11","997","569202","0.0018"
"50-59 YEARS","2001-11-18","645","387399","0.0017"
"50-59 YEARS","2001-11-25","954","554984","0.0017"
"50-59 YEARS","2001-12-02","910","546354","0.0017"
"50-59 YEARS","2001-12-09","876","540211","0.0016"
"50-59 YEARS","2001-12-16","939","534526","0.0018"
"50-59 YEARS","2001-12-23","821","319134","0.0026"
"50-59 YEARS","2001-12-30","1061","391699","0.0027"
"50-59 YEARS","2002-01-06","1430","586684","0.0024"
"50-59 YEARS","2002-01-13","1595","581129","0.0027"
"50-59 YEARS","2002-01-20","2058","574639","0.0036"
"50-59 YEARS","2002-01-27","2417","575754","0.0042"
"50-59 YEARS","2002-02-03","2438","575877","0.0042"
"50-59 YEARS","2002-02-10","2758","573639","0.0048"
"50-59 YEARS","2002-02-17","3062","567452","0.0054"
"50-59 YEARS","2002-02-24","2494","587762","0.0042"
"50-59 YEARS","2002-03-03","2158","580841","0.0037"
"50-59 YEARS","2002-03-10","1794","578851","0.0031"
"50-59 YEARS","2002-03-17","1368","573127","0.0024"
"50-59 YEARS","2002-03-24","1066","544053","0.0020"
"50-59 YEARS","2002-03-31","930","555062","0.0017"
"50-59 YEARS","2002-04-07","864","588862","0.0015"
"50-59 YEARS","2002-04-14","737","586339","0.0013"
"50-59 YEARS","2002-04-21","610","585529","0.0010"
"50-59 YEARS","2002-04-28","630","587447","0.0011"
"50-59 YEARS","2002-05-05","588","581975","0.0010"
"50-59 YEARS","2002-05-12","619","578549","0.0011"
"50-59 YEARS","2002-05-19","602","568687","0.0011"
"50-59 YEARS","2002-05-26","499","490536","0.0010"
"50-59 YEARS","2002-06-02","512","579089","0.0009"
"50-59 YEARS","2002-06-09","509","559858","0.0009"
"50-59 YEARS","2002-06-16","519","529241","0.0010"
"50-59 YEARS","2002-06-23","400","482675","0.0008"
"50-59 YEARS","2002-06-30","293","366016","0.0008"
"50-59 YEARS","2002-07-07","444","485509","0.0009"
"50-59 YEARS","2002-07-14","464","501668","0.0009"
"50-59 YEARS","2002-07-21","429","538012","0.0008"
"50-59 YEARS","2002-07-28","470","591622","0.0008"
"50-59 YEARS","2002-08-04","636","585186","0.0011"
"50-59 YEARS","2002-08-11","581","594743","0.0010"
"50-59 YEARS","2002-08-18","673","603052","0.0011"
"50-59 YEARS","2002-08-25","747","610259","0.0012"
"50-59 YEARS","2002-09-01","700","522262","0.0013"
"50-59 YEARS","2002-09-08","788","622842","0.0013"
"50-59 YEARS","2002-09-15","690","593979","0.0012"
"50-59 YEARS","2002-09-22","700","565089","0.0012"
"50-59 YEARS","2002-09-29","737","570213","0.0013"
"50-59 YEARS","2002-10-06","799","568524","0.0014"
"50-59 YEARS","2002-10-13","775","541854","0.0014"
"50-59 YEARS","2002-10-20","914","635830","0.0014"
"50-59 YEARS","2002-10-27","948","648431","0.0015"
"50-59 YEARS","2002-11-03","1048","655116","0.0016"
"50-59 YEARS","2002-11-10","1081","670925","0.0016"
"50-59 YEARS","2002-11-17","1047","678881","0.0015"
"50-59 YEARS","2002-11-24","772","462404","0.0017"
"50-59 YEARS","2002-12-01","1245","658737","0.0019"
"50-59 YEARS","2002-12-08","1157","638390","0.0018"
"50-59 YEARS","2002-12-15","1147","612667","0.0019"
"50-59 YEARS","2002-12-22","1018","396083","0.0026"
"50-59 YEARS","2002-12-29","1472","544197","0.0027"
"50-59 YEARS","2003-01-05","1785","796328","0.0022"
"50-59 YEARS","2003-01-12","1453","761608","0.0019"
"50-59 YEARS","2003-01-19","1428","741927","0.0019"
"50-59 YEARS","2003-01-26","1847","767280","0.0024"
"50-59 YEARS","2003-02-02","2044","713580","0.0029"
"50-59 YEARS","2003-02-09","2230","721810","0.0031"
"50-59 YEARS","2003-02-16","1972","668936","0.0029"
"50-59 YEARS","2003-02-23","1934","753469","0.0026"
"50-59 YEARS","2003-03-02","1747","755988","0.0023"
"50-59 YEARS","2003-03-09","1517","730538","0.0021"
"50-59 YEARS","2003-03-16","1498","748712","0.0020"
"50-59 YEARS","2003-03-23","1289","772822","0.0017"
"50-59 YEARS","2003-03-30","1147","777098","0.0015"
"50-59 YEARS","2003-04-06","1080","776509","0.0014"
"50-59 YEARS","2003-04-13","969","766044","0.0013"
"50-59 YEARS","2003-04-20","1003","772119","0.0013"
"50-59 YEARS","2003-04-27","938","786590","0.0012"
"50-59 YEARS","2003-05-04","874","740946","0.0012"
"50-59 YEARS","2003-05-11","792","724181","0.0011"
"50-59 YEARS","2003-05-18","761","730320","0.0010"
"50-59 YEARS","2003-05-25","674","631852","0.0011"
"50-59 YEARS","2003-06-01","752","746073","0.0010"
"50-59 YEARS","2003-06-08","705","701769","0.0010"
"50-59 YEARS","2003-06-15","693","700488","0.0010"
"50-59 YEARS","2003-06-22","624","717836","0.0009"
"50-59 YEARS","2003-06-29","615","637497","0.0010"
"50-59 YEARS","2003-07-06","823","802608","0.0010"
"50-59 YEARS","2003-07-13","656","786378","0.0008"
"50-59 YEARS","2003-07-20","678","742948","0.0009"
"50-59 YEARS","2003-07-27","805","769074","0.0010"
"50-59 YEARS","2003-08-03","839","776124","0.0011"
"50-59 YEARS","2003-08-10","844","767121","0.0011"
"50-59 YEARS","2003-08-17","848","785431","0.0011"
"50-59 YEARS","2003-08-24","937","803109","0.0012"
"50-59 YEARS","2003-08-31","884","686510","0.0013"
"50-59 YEARS","2003-09-07","1039","827874","0.0013"
"50-59 YEARS","2003-09-14","1112","790039","0.0014"
"50-59 YEARS","2003-09-21","1087","813437","0.0013"
"50-59 YEARS","2003-09-28","1172","820826","0.0014"
"50-59 YEARS","2003-10-05","1265","821262","0.0015"
"50-59 YEARS","2003-10-12","1283","837479","0.0015"
"50-59 YEARS","2003-10-19","1413","859306","0.0016"
"50-59 YEARS","2003-10-26","1434","871300","0.0016"
"50-59 YEARS","2003-11-02","1688","866927","0.0019"
"50-59 YEARS","2003-11-09","1717","875383","0.0020"
"50-59 YEARS","2003-11-16","2246","894727","0.0025"
"50-59 YEARS","2003-11-23","2067","608753","0.0034"
"50-59 YEARS","2003-11-30","4764","916253","0.0052"
"50-59 YEARS","2003-12-07","6449","918944","0.0070"
"50-59 YEARS","2003-12-14","7835","918085","0.0085"
"50-59 YEARS","2003-12-21","5895","551063","0.0107"
"50-59 YEARS","2003-12-28","5728","658958","0.0087"
"50-59 YEARS","2004-01-04","4466","950662","0.0047"
"50-59 YEARS","2004-01-11","2625","947768","0.0028"
"50-59 YEARS","2004-01-18","1867","934865","0.0020"
"50-59 YEARS","2004-01-25","1632","873578","0.0019"
"50-59 YEARS","2004-02-01","1763","929956","0.0019"
"50-59 YEARS","2004-02-08","1576","944599","0.0017"
"50-59 YEARS","2004-02-15","1424","918361","0.0016"
"50-59 YEARS","2004-02-22","1511","937805","0.0016"
"50-59 YEARS","2004-02-29","1570","963528","0.0016"
"50-59 YEARS","2004-03-07","1299","937949","0.0014"
