"season","c_m","zip3","ILI","popstat"
"1","O","212","513","5510428"
"1","A","214","127","643974"
"1","C","214","155","267126"
"1","O","214","110","132720"
"1","A","215","132","790659"
"1","C","215","264","390412"
"1","O","215","186","315157"
"1","A","216","129","1070860"
"1","C","216","121","407168"
"1","O","216","70","355039"
"1","A","217","587","4795314"
"1","C","217","508","1682448"
"1","O","217","449","1575809"
"1","A","218","87","1094864"
"1","C","218","398","625784"
"1","O","218","279","471446"
"1","A","219","6","65446"
"1","C","219","26","119234"
"1","O","219","38","76872"
"1","A","220","56","2506185"
"1","C","220","240","1272376"
"1","O","220","235","715905"
"1","A","221","45","2141554"
"1","C","221","173","1449516"
"1","O","221","129","624397"
"1","A","222","14","427091"
"1","C","222","9","67549"
"1","O","222","14","56136"
"1","A","223","18","927711"
"1","C","223","31","320446"
"1","O","223","54","284629"
"1","A","224","27","518208"
"1","C","224","23","212721"
"1","O","224","34","177805"
"1","A","225","49","581677"
"1","C","225","32","233683"
"1","O","225","29","178834"
"1","A","226","172","1198932"
"1","C","226","70","279935"
"1","O","226","73","437727"
"1","A","227","59","304894"
"1","C","227","27","79566"
"1","O","227","17","39429"
"1","A","228","61","737849"
"1","C","228","70","321528"
"1","O","228","44","152843"
"1","A","229","651","2617879"
"1","C","229","423","840124"
"1","O","229","475","1016192"
"1","A","230","113","1190858"
"1","C","230","56","363336"
"1","O","230","43","300723"
"1","A","231","292","2979656"
"1","C","231","314","1229367"
"1","O","231","159","673766"
"1","A","232","511","5528637"
"1","C","232","201","1765136"
"1","O","232","177","1567184"
"1","A","233","72","1591890"
"1","C","233","30","380720"
"1","O","233","41","410287"
"1","A","234","291","5743407"
"1","C","234","437","2202639"
"1","O","234","377","1914349"
"1","A","235","15","427416"
"1","C","235","6","108674"
"1","O","235","8","74270"
"1","A","236","71","2264270"
"1","C","236","145","1279667"
"1","O","236","175","970170"
"1","A","237","19","200592"
"1","C","237","4","29927"
"1","O","237","21","84077"
"1","A","238","328","3108342"
"1","C","238","170","1099165"
"1","O","238","148","917034"
"1","A","239","255","943683"
"1","C","239","149","290477"
"1","O","239","107","370034"
"1","A","240","119","2093400"
"1","C","240","103","895307"
"1","O","240","82","774946"
"1","A","241","229","2108282"
"1","C","241","124","682565"
"1","O","241","140","816260"
"1","A","242","124","1409228"
"1","C","242","136","617549"
"1","O","242","153","519263"
"1","A","243","36","541355"
"1","C","243","158","459888"
"1","O","243","177","313294"
"1","A","244","168","1122138"
"1","C","244","199","480319"
"1","O","244","225","432754"
"1","A","245","372","3634524"
"1","C","245","239","1281543"
"1","O","245","278","1717144"
"1","A","246","52","307159"
"1","C","246","39","112452"
"1","O","246","48","90860"
"1","A","247","9","66447"
"1","C","247","8","32315"
"1","O","247","6","24679"
"1","A","248","5","31189"
"1","C","248","3","9610"
"1","O","248","2","3591"
"1","A","249","51","254025"
"1","C","249","55","82904"
"1","O","249","57","114578"
"1","A","250","17","110187"
"1","C","250","10","30098"
"1","O","250","7","31589"
"1","A","251","9","73573"
"1","C","251","1","5652"
"1","O","251","9","28763"
"1","A","252","23","112054"
"1","C","252","14","48932"
"1","O","252","72","107619"
"1","A","253","27","348416"
"1","C","253","15","80033"
"1","O","253","13","97698"
"1","A","254","40","632579"
"1","C","254","20","152009"
"1","O","254","20","126068"
"1","A","255","30","333301"
"1","C","255","48","204401"
"1","O","255","34","128036"
"1","A","257","13","127985"
"1","C","257","22","57482"
"1","O","257","28","42881"
"1","A","258","21","174090"
"1","C","258","8","46967"
"1","O","258","8","41325"
"1","A","259","24","104351"
"1","C","259","19","43864"
"1","O","259","15","39313"
"1","A","260","9","139735"
"1","C","260","7","62319"
"1","O","260","8","70800"
"1","A","261","71","761953"
"1","C","261","79","311534"
"1","O","261","70","274637"
"1","A","262","35","249757"
"1","C","262","62","217449"
"1","O","262","37","92764"
"1","A","263","118","584987"
"1","C","263","188","243115"
"1","O","263","188","254655"
"1","A","264","48","267551"
"1","C","264","67","145915"
"1","O","264","70","107878"
"1","A","265","136","1163481"
"1","C","265","151","495215"
"1","O","265","121","302744"
"1","A","266","25","75430"
"1","C","266","11","19817"
"1","O","266","10","22437"
"1","A","267","41","176235"
"1","C","267","71","117561"
"1","O","267","79","124575"
"1","A","268","8","31293"
"1","C","268","11","19626"
"1","O","268","5","8984"
"1","A","270","145","1901846"
"1","C","270","208","783064"
"1","O","270","159","546237"
"1","A","271","143","1613425"
"1","C","271","79","445640"
"1","O","271","65","294284"
"1","A","272","379","4354313"
"1","C","272","473","1878669"
"1","O","272","397","1470315"
"1","A","273","139","2570358"
"1","C","273","162","923290"
"1","O","273","132","853910"
"1","A","274","16","489090"
"1","C","274","11","142248"
"1","O","274","5","60309"
"1","A","275","1352","10024708"
"1","C","275","2122","3555430"
"1","O","275","2267","3738643"
"1","A","276","488","4513549"
"1","C","276","915","1409543"
"1","O","276","795","964131"
"1","A","277","58","1117204"
"1","C","277","23","304157"
"1","O","277","36","231936"
"1","A","278","800","5429944"
"1","C","278","741","2278745"
"1","O","278","548","1883869"
"1","A","279","48","828811"
"1","C","279","51","338134"
"1","O","279","109","344287"
"1","A","280","602","6510294"
"1","C","280","840","2355550"
"1","O","280","829","2191467"
"1","A","281","475","4469004"
"1","C","281","365","1855380"
"1","O","281","280","1539615"
"1","A","282","275","5763201"
"1","C","282","269","2211654"
"1","O","282","146","1388789"
"1","A","283","975","8756265"
"1","C","283","1222","3548214"
"1","O","283","1491","3387354"
"1","A","284","598","4059191"
"1","C","284","466","1481065"
"1","O","284","453","1781528"
"1","A","285","542","5075994"
"1","C","285","567","1894284"
"1","O","285","628","1871250"
"1","A","286","465","6370492"
"1","C","286","1400","2391727"
"1","O","286","1969","2502978"
"1","A","287","453","5132735"
"1","C","287","319","1505746"
"1","O","287","294","2665366"
"1","A","288","97","683052"
"1","C","288","38","134793"
"1","O","288","35","186542"
"1","A","289","7","30254"
"1","C","289","2","3840"
"1","O","289","15","40581"
"1","A","290","388","3833614"
"1","C","290","429","1531193"
"1","O","290","212","989409"
"1","A","291","158","2773578"
"1","C","291","164","1301775"
"1","O","291","127","1005166"
"1","A","292","274","3215748"
"1","C","292","339","1169047"
"1","O","292","308","818451"
"1","A","293","342","3472534"
"1","C","293","360","1482224"
"1","O","293","321","760195"
"1","A","294","390","6921420"
"1","C","294","561","2874564"
"1","O","294","513","1952865"
"1","A","295","645","6086381"
"1","C","295","503","2480086"
"1","O","295","515","2420864"
"1","A","296","881","9460920"
"1","C","296","1437","3694346"
"1","O","296","1402","3036178"
"1","A","297","321","2671366"
"1","C","297","181","880075"
"1","O","297","72","556460"
"1","A","298","26","562611"
"1","C","298","10","91944"
"1","O","298","17","177076"
"1","A","299","74","921126"
"1","C","299","45","396305"
"1","O","299","88","431194"
"1","A","300","818","22931322"
"1","C","300","1646","7980417"
"1","O","300","1641","6210334"
"1","A","301","750","10244749"
"1","C","301","685","4048818"
"1","O","301","640","3342162"
"1","A","302","488","8517854"
"1","C","302","814","3592458"
"1","O","302","766","2567863"
"1","A","303","374","9754736"
"1","C","303","277","2825631"
"1","O","303","344","2023627"
"1","A","304","105","1358789"
"1","C","304","40","446404"
"1","O","304","133","630849"
"1","A","305","230","4056312"
"1","C","305","205","1580333"
"1","O","305","249","1791547"
"1","A","306","113","2250289"
"1","C","306","146","934339"
"1","O","306","218","691175"
"1","A","307","334","3055903"
"1","C","307","185","1093409"
"1","O","307","161","1152903"
"1","A","308","116","984235"
"1","C","308","61","391856"
"1","O","308","32","161277"
"1","A","309","86","1380502"
"1","C","309","58","503364"
"1","O","309","40","265320"
"1","A","310","220","4376690"
"1","C","310","412","2002711"
"1","O","310","488","1470983"
"1","A","312","78","930045"
"1","C","312","397","685878"
"1","O","312","363","430716"
"1","A","313","140","1302663"
"1","C","313","235","731133"
"1","O","313","437","421723"
"1","A","314","236","1738421"
"1","C","314","297","824485"
"1","O","314","628","702914"
"1","A","315","179","2567187"
"1","C","315","128","964702"
"1","O","315","316","1172033"
"1","A","316","33","636738"
"1","C","316","17","162068"
"1","O","316","25","150492"
"1","A","317","1122","4960144"
"1","C","317","728","2313374"
"1","O","317","476","1913178"
"1","A","318","49","300897"
"1","C","318","36","129119"
"1","O","318","39","96965"
"1","A","319","73","1082611"
"1","C","319","50","370735"
"1","O","319","36","246760"
"1","A","320","240","4587181"
"1","C","320","210","1812995"
"1","O","320","141","1391848"
"1","A","321","244","4075813"
"1","C","321","183","1501886"
"1","O","321","290","2122884"
"1","A","322","262","8423914"
"1","C","322","206","3155038"
"1","O","322","250","2339360"
"1","A","323","7","383652"
"1","C","323","9","203569"
"1","O","323","29","312864"
"1","A","324","64","1730073"
"1","C","324","200","1020913"
"1","O","324","301","791654"
"1","A","325","281","5930147"
"1","C","325","286","2270134"
"1","O","325","459","2225432"
"1","A","326","213","2858571"
"1","C","326","195","1020158"
"1","O","326","184","791146"
"1","A","327","396","8519503"
"1","C","327","262","2952056"
"1","O","327","293","3357765"
"1","A","328","580","8346837"
"1","C","328","168","2678323"
"1","O","328","293","2423706"
"1","A","329","57","2505055"
"1","C","329","57","1027026"
"1","O","329","32","832568"
"1","A","330","283","16112831"
"1","C","330","914","5560233"
"1","O","330","1337","6950994"
"1","A","331","101","13180443"
"1","C","331","495","6744708"
"1","O","331","707","6468827"
"1","A","333","371","8123291"
"1","C","333","628","2629160"
"1","O","333","886","3744697"
"1","A","334","477","12459284"
"1","C","334","432","4355984"
"1","O","334","1018","8847009"
"1","A","335","107","3939594"
"1","C","335","37","974579"
"1","O","335","79","1657186"
"1","A","336","190","6262421"
"1","C","336","28","1010947"
"1","O","336","61","1415414"
"1","A","337","105","5152989"
"1","C","337","251","1952708"
"1","O","337","371","3584183"
"1","A","338","236","4978625"
"1","C","338","257","2254977"
"1","O","338","278","2743190"
"1","A","339","325","5014157"
"1","C","339","723","1842232"
"1","O","339","1029","4258356"
"1","A","341","51","1353279"
"1","C","341","54","525431"
"1","O","341","115","943322"
"1","A","342","225","5188073"
"1","C","342","69","1247576"
"1","O","342","99","3762137"
"1","A","344","71","1518968"
"1","C","344","265","949639"
"1","O","344","305","1258635"
"1","A","346","100","3478036"
"1","C","346","201","1397696"
"1","O","346","210","2523652"
"1","A","347","855","3955741"
"1","C","347","332","1520801"
"1","O","347","467","2043262"
"1","A","349","64","1436228"
"1","C","349","193","763853"
"1","O","349","390","1907839"
"1","A","350","83","2575639"
"1","C","350","35","660556"
"1","O","350","168","1132183"
"1","A","351","123","2142330"
"1","C","351","60","802364"
"1","O","351","89","687511"
"1","A","352","90","3411801"
"1","C","352","8","224339"
"1","O","352","20","469941"
"1","A","354","87","873179"
"1","C","354","177","654245"
"1","O","354","129","366639"
"1","A","355","119","909766"
"1","C","355","87","293858"
"1","O","355","62","294840"
"1","A","356","114","2082951"
"1","C","356","56","702415"
"1","O","356","68","737601"
"1","A","357","6","100011"
"1","C","357","7","63899"
"1","O","357","3","34089"
"1","A","358","5","73596"
"1","C","358","2","23626"
"1","O","358","10","97532"
"1","A","359","80","1513409"
"1","C","359","58","595538"
"1","O","359","77","477957"
"1","A","360","94","1555494"
"1","C","360","177","1069147"
"1","O","360","203","422978"
"1","A","361","69","1016268"
"1","C","361","62","513216"
"1","O","361","79","318111"
"1","A","362","46","691470"
"1","C","362","16","152370"
"1","O","362","21","159930"
"1","A","363","12","229532"
"1","C","363","879","955324"
"1","O","363","868","343420"
"1","A","364","2","29835"
"1","C","364","13","89021"
"1","O","364","29","91702"
"1","A","365","269","2527630"
"1","C","365","204","1160763"
"1","O","365","101","582056"
"1","A","366","52","1209460"
"1","C","366","114","777973"
"1","O","366","134","466130"
"1","A","367","29","310657"
"1","C","367","24","180482"
"1","O","367","25","72421"
"1","A","368","110","1247445"
"1","C","368","49","385493"
"1","O","368","36","289227"
"1","A","370","1089","8499532"
"1","C","370","2490","3256630"
"1","O","370","1943","3036398"
"1","A","371","509","4805098"
"1","C","371","1501","2206731"
"1","O","371","1479","1595464"
"1","A","372","269","4160674"
"1","C","372","400","1633090"
"1","O","372","321","863535"
"1","A","373","439","5296423"
"1","C","373","512","2158420"
"1","O","373","508","1883042"
"1","A","374","207","1544979"
"1","C","374","84","445785"
"1","O","374","80","354614"
"1","A","376","526","4433059"
"1","C","376","472","1393017"
"1","O","376","327","1545915"
"1","A","377","458","3291303"
"1","C","377","386","895267"
"1","O","377","203","943326"
"1","A","378","491","5166938"
"1","C","378","378","1809024"
"1","O","378","317","1517503"
"1","A","379","312","3240329"
"1","C","379","413","1191069"
"1","O","379","315","562722"
"1","A","380","54","1763377"
"1","C","380","19","391390"
"1","O","380","9","196607"
"1","A","381","302","7357113"
"1","C","381","74","1868733"
"1","O","381","44","1360017"
"1","A","382","8","107761"
"1","C","382","5","36753"
"1","O","382","4","28124"
"1","A","383","40","874315"
"1","C","383","14","190884"
"1","O","383","19","204476"
"1","A","384","92","803909"
"1","C","384","69","334357"
"1","O","384","36","179931"
"1","A","385","195","1540281"
"1","C","385","108","445134"
"1","O","385","102","641651"
"1","A","386","91","2225411"
"1","C","386","65","800589"
"1","O","386","49","501214"
"1","A","387","6","99297"
"1","C","387","6","64644"
"1","O","387","3","29516"
"1","A","388","38","699379"
"1","C","388","561","919019"
"1","O","388","522","486311"
"1","A","389","2","30723"
"1","C","389","2","9942"
"1","O","389","6","38034"
"1","A","390","82","987394"
"1","C","390","60","357975"
"1","O","390","18","200600"
"1","A","391","33","900455"
"1","C","391","24","327147"
"1","O","391","8","108123"
"1","A","392","57","1041796"
"1","C","392","24","313069"
"1","O","392","5","56629"
"1","A","393","7","135516"
"1","C","393","4","52077"
"1","O","393","12","88311"
"1","A","394","7","263915"
"1","C","394","6","134606"
"1","O","394","11","136296"
"1","A","395","438","2779408"
"1","C","395","221","1251046"
"1","O","395","98","899448"
"1","A","396","1","17113"
"1","C","396","2","20975"
"1","O","396","5","27034"
"1","A","397","69","823370"
"1","C","397","58","435944"
"1","O","397","67","257156"
"1","A","400","188","1792967"
"1","C","400","107","634183"
"1","O","400","91","353182"
"1","A","401","143","1083086"
"1","C","401","83","432875"
"1","O","401","33","176020"
"1","A","402","1191","7848681"
"1","C","402","287","2627716"
"1","O","402","190","2700875"
"1","A","403","53","1531148"
"1","C","403","82","588313"
"1","O","403","28","265435"
"1","A","404","55","1498929"
"1","C","404","49","551691"
"1","O","404","39","382214"
"1","A","405","31","932130"
"1","C","405","6","88616"
"1","O","405","2","13436"
"1","A","406","20","138191"
"1","C","406","5","17487"
"1","O","406","10","32310"
"1","A","407","31","343209"
"1","C","407","11","92044"
"1","O","407","31","115855"
"1","A","409","23","195995"
"1","C","409","14","79857"
"1","O","409","11","35622"
